VAR4923	GENE0493	LoF
VAR4924	GENE0493	LoF
VAR4925	GENE0493	LoF
VAR4926	GENE0493	LoF
VAR4927	GENE0493	LoF
VAR4928	GENE0493	LoF
VAR4929	GENE0493	LoF
VAR4930	GENE0493	LoF
VAR4931	GENE0494	LoF
VAR4932	GENE0494	LoF
VAR4933	GENE0494	LoF
VAR4934	GENE0494	LoF
VAR4935	GENE0494	LoF
VAR4936	GENE0494	LoF
VAR4937	GENE0494	LoF
VAR4938	GENE0494	LoF
VAR4939	GENE0494	LoF
VAR4940	GENE0494	LoF
VAR4941	GENE0495	LoF
VAR4942	GENE0495	LoF
VAR4943	GENE0495	LoF
VAR4944	GENE0495	LoF
VAR4945	GENE0495	LoF
VAR4946	GENE0495	LoF
VAR4947	GENE0495	LoF
VAR4948	GENE0495	LoF
VAR4949	GENE0495	LoF
VAR4950	GENE0495	LoF
VAR4951	GENE0496	LoF
VAR4952	GENE0496	LoF
VAR4953	GENE0496	LoF
VAR4954	GENE0496	LoF
VAR4955	GENE0496	LoF
VAR4956	GENE0496	LoF
VAR4957	GENE0496	LoF
VAR4958	GENE0496	LoF
VAR4959	GENE0496	LoF
VAR4960	GENE0496	LoF
VAR4961	GENE0497	LoF
VAR4962	GENE0497	LoF
VAR4963	GENE0497	LoF
VAR4964	GENE0497	LoF
VAR4965	GENE0497	LoF
VAR4966	GENE0497	LoF
VAR4967	GENE0497	LoF
VAR4968	GENE0497	LoF
VAR4969	GENE0497	LoF
VAR4970	GENE0497	LoF
VAR4971	GENE0498	LoF
VAR4972	GENE0498	LoF
VAR4973	GENE0498	LoF
VAR4974	GENE0498	LoF
VAR4975	GENE0498	LoF
VAR4976	GENE0498	LoF
VAR4977	GENE0498	LoF
VAR4978	GENE0498	LoF
VAR4979	GENE0498	LoF
VAR4980	GENE0498	LoF
VAR4981	GENE0499	LoF
VAR4982	GENE0499	LoF
VAR4983	GENE0499	LoF
VAR4984	GENE0499	LoF
VAR4985	GENE0499	LoF
VAR4986	GENE0499	LoF
VAR4987	GENE0499	LoF
VAR4988	GENE0499	LoF
VAR4989	GENE0499	LoF
VAR4990	GENE0499	LoF
VAR4991	GENE0500	LoF
VAR4992	GENE0500	LoF
VAR4993	GENE0500	LoF
VAR4994	GENE0500	LoF
VAR4995	GENE0500	LoF
VAR4996	GENE0500	LoF
VAR4997	GENE0500	LoF
VAR4998	GENE0500	LoF
VAR4999	GENE0500	LoF
VAR5000	GENE0500	LoF
VAR5001	GENE0501	LoF
VAR5002	GENE0501	LoF
VAR5003	GENE0501	LoF
VAR5004	GENE0501	LoF
VAR5005	GENE0501	LoF
VAR5006	GENE0501	LoF
VAR5007	GENE0501	LoF
VAR5008	GENE0501	LoF
VAR5009	GENE0501	LoF
VAR5010	GENE0501	LoF
VAR5011	GENE0502	LoF
VAR5012	GENE0502	LoF
VAR5013	GENE0502	LoF
VAR5014	GENE0502	LoF
VAR5015	GENE0502	LoF
VAR5016	GENE0502	LoF
VAR5017	GENE0502	LoF
VAR5018	GENE0502	LoF
VAR5019	GENE0502	LoF
VAR5020	GENE0502	LoF
VAR5021	GENE0503	LoF
VAR5022	GENE0503	LoF
VAR5023	GENE0503	LoF
VAR5024	GENE0503	LoF
VAR5025	GENE0503	LoF
VAR5026	GENE0503	LoF
VAR5027	GENE0503	LoF
VAR5028	GENE0503	LoF
VAR5029	GENE0503	LoF
VAR5030	GENE0503	LoF
VAR5031	GENE0504	LoF
VAR5032	GENE0504	LoF
VAR5033	GENE0504	LoF
VAR5034	GENE0504	LoF
VAR5035	GENE0504	LoF
VAR5036	GENE0504	LoF
VAR5037	GENE0504	LoF
VAR5038	GENE0504	LoF
VAR5039	GENE0504	LoF
VAR5040	GENE0504	LoF
VAR5041	GENE0505	LoF
VAR5042	GENE0505	LoF
VAR5043	GENE0505	LoF
VAR5044	GENE0505	LoF
VAR5045	GENE0505	LoF
VAR5046	GENE0505	LoF
VAR5047	GENE0505	LoF
VAR5048	GENE0505	LoF
VAR5049	GENE0505	LoF
VAR5050	GENE0505	LoF
VAR5051	GENE0506	LoF
VAR5052	GENE0506	LoF
VAR5053	GENE0506	LoF
VAR5054	GENE0506	LoF
VAR5055	GENE0506	LoF
VAR5056	GENE0506	LoF
VAR5057	GENE0506	LoF
VAR5058	GENE0506	LoF
VAR5059	GENE0506	LoF
VAR5060	GENE0506	LoF
VAR5061	GENE0507	LoF
VAR5062	GENE0507	LoF
VAR5063	GENE0507	LoF
VAR5064	GENE0507	LoF
VAR5065	GENE0507	LoF
VAR5066	GENE0507	LoF
VAR5067	GENE0507	LoF
VAR5068	GENE0507	LoF
VAR5069	GENE0507	LoF
VAR5070	GENE0507	LoF
VAR5071	GENE0508	LoF
VAR5072	GENE0508	LoF
VAR5073	GENE0508	LoF
VAR5074	GENE0508	LoF
VAR5075	GENE0508	LoF
VAR5076	GENE0508	LoF
VAR5077	GENE0508	LoF
VAR5078	GENE0508	LoF
VAR5079	GENE0508	LoF
VAR5080	GENE0508	LoF
VAR5081	GENE0509	LoF
VAR5082	GENE0509	LoF
VAR5083	GENE0509	LoF
VAR5084	GENE0509	LoF
VAR5085	GENE0509	LoF
VAR5086	GENE0509	LoF
VAR5087	GENE0509	LoF
VAR5088	GENE0509	LoF
VAR5089	GENE0509	LoF
VAR5090	GENE0509	LoF
VAR5091	GENE0510	LoF
VAR5092	GENE0510	LoF
VAR5093	GENE0510	LoF
VAR5094	GENE0510	LoF
VAR5095	GENE0510	LoF
VAR5096	GENE0510	LoF
VAR5097	GENE0510	LoF
VAR5098	GENE0510	LoF
VAR5099	GENE0510	LoF
VAR5100	GENE0510	LoF
VAR5101	GENE0511	LoF
VAR5102	GENE0511	LoF
VAR5103	GENE0511	LoF
VAR5104	GENE0511	LoF
VAR5105	GENE0511	LoF
VAR5106	GENE0511	LoF
VAR5107	GENE0511	LoF
VAR5108	GENE0511	LoF
VAR5109	GENE0511	LoF
VAR5110	GENE0511	LoF
VAR5111	GENE0512	LoF
VAR5112	GENE0512	LoF
VAR5113	GENE0512	LoF
VAR5114	GENE0512	LoF
VAR5115	GENE0512	LoF
VAR5116	GENE0512	LoF
VAR5117	GENE0512	LoF
VAR5118	GENE0512	LoF
VAR5119	GENE0512	LoF
VAR5120	GENE0512	LoF
VAR5121	GENE0513	LoF
VAR5122	GENE0513	LoF
VAR5123	GENE0513	LoF
VAR5124	GENE0513	LoF
VAR5125	GENE0513	LoF
VAR5126	GENE0513	LoF
VAR5127	GENE0513	LoF
VAR5128	GENE0513	LoF
VAR5129	GENE0513	LoF
VAR5130	GENE0513	LoF
VAR5131	GENE0514	LoF
VAR5132	GENE0514	LoF
VAR5133	GENE0514	LoF
VAR5134	GENE0514	LoF
VAR5135	GENE0514	LoF
VAR5136	GENE0514	LoF
VAR5137	GENE0514	LoF
VAR5138	GENE0514	LoF
VAR5139	GENE0514	LoF
VAR5140	GENE0514	LoF
VAR5141	GENE0515	LoF
VAR5142	GENE0515	LoF
VAR5143	GENE0515	LoF
VAR5144	GENE0515	LoF
VAR5145	GENE0515	LoF
VAR5146	GENE0515	LoF
VAR5147	GENE0515	LoF
VAR5148	GENE0515	LoF
VAR5149	GENE0515	LoF
VAR5150	GENE0515	LoF
VAR5151	GENE0516	LoF
VAR5152	GENE0516	LoF
VAR5153	GENE0516	LoF
VAR5154	GENE0516	LoF
VAR5155	GENE0516	LoF
VAR5156	GENE0516	LoF
VAR5157	GENE0516	LoF
VAR5158	GENE0516	LoF
VAR5159	GENE0516	LoF
VAR5160	GENE0516	LoF
VAR5161	GENE0517	LoF
VAR5162	GENE0517	LoF
VAR5163	GENE0517	LoF
VAR5164	GENE0517	LoF
VAR5165	GENE0517	LoF
VAR5166	GENE0517	LoF
VAR5167	GENE0517	LoF
VAR5168	GENE0517	LoF
VAR5169	GENE0517	LoF
VAR5170	GENE0517	LoF
VAR5171	GENE0518	LoF
VAR5172	GENE0518	LoF
VAR5173	GENE0518	LoF
VAR5174	GENE0518	LoF
VAR5175	GENE0518	LoF
VAR5176	GENE0518	LoF
VAR5177	GENE0518	LoF
VAR5178	GENE0518	LoF
VAR5179	GENE0518	LoF
VAR5180	GENE0518	LoF
VAR5181	GENE0519	LoF
VAR5182	GENE0519	LoF
VAR5183	GENE0519	LoF
VAR5184	GENE0519	LoF
VAR5185	GENE0519	LoF
VAR5186	GENE0519	LoF
VAR5187	GENE0519	LoF
VAR5188	GENE0519	LoF
VAR5189	GENE0519	LoF
VAR5190	GENE0519	LoF
VAR5191	GENE0520	LoF
VAR5192	GENE0520	LoF
VAR5193	GENE0520	LoF
VAR5194	GENE0520	LoF
VAR5195	GENE0520	LoF
VAR5196	GENE0520	LoF
VAR5197	GENE0520	LoF
VAR5198	GENE0520	LoF
VAR5199	GENE0520	LoF
VAR5200	GENE0520	LoF
VAR5201	GENE0521	LoF
VAR5202	GENE0521	LoF
VAR5203	GENE0521	LoF
VAR5204	GENE0521	LoF
VAR5205	GENE0521	LoF
VAR5206	GENE0521	LoF
VAR5207	GENE0521	LoF
VAR5208	GENE0521	LoF
VAR5209	GENE0521	LoF
VAR5210	GENE0521	LoF
VAR5211	GENE0522	LoF
VAR5212	GENE0522	LoF
VAR5213	GENE0522	LoF
VAR5214	GENE0522	LoF
VAR5215	GENE0522	LoF
VAR5216	GENE0522	LoF
VAR5217	GENE0522	LoF
VAR5218	GENE0522	LoF
VAR5219	GENE0522	LoF
VAR5220	GENE0522	LoF
VAR5221	GENE0523	LoF
VAR5222	GENE0523	LoF
VAR5223	GENE0523	LoF
VAR5224	GENE0523	LoF
VAR5225	GENE0523	LoF
VAR5226	GENE0523	LoF
VAR5227	GENE0523	LoF
VAR5228	GENE0523	LoF
VAR5229	GENE0523	LoF
VAR5230	GENE0523	LoF
VAR5231	GENE0524	LoF
VAR5232	GENE0524	LoF
VAR5233	GENE0524	LoF
VAR5234	GENE0524	LoF
VAR5235	GENE0524	LoF
VAR5236	GENE0524	LoF
VAR5237	GENE0524	LoF
VAR5238	GENE0524	LoF
VAR5239	GENE0524	LoF
VAR5240	GENE0524	LoF
VAR5241	GENE0525	LoF
VAR5242	GENE0525	LoF
VAR5243	GENE0525	LoF
VAR5244	GENE0525	LoF
VAR5245	GENE0525	LoF
VAR5246	GENE0525	LoF
VAR5247	GENE0525	LoF
VAR5248	GENE0525	LoF
VAR5249	GENE0525	LoF
VAR5250	GENE0525	LoF
VAR5251	GENE0526	LoF
VAR5252	GENE0526	LoF
VAR5253	GENE0526	LoF
VAR5254	GENE0526	LoF
VAR5255	GENE0526	LoF
VAR5256	GENE0526	LoF
VAR5257	GENE0526	LoF
VAR5258	GENE0526	LoF
VAR5259	GENE0526	LoF
VAR5260	GENE0526	LoF
VAR5261	GENE0527	LoF
VAR5262	GENE0527	LoF
VAR5263	GENE0527	LoF
VAR5264	GENE0527	LoF
VAR5265	GENE0527	LoF
VAR5266	GENE0527	LoF
VAR5267	GENE0527	LoF
VAR5268	GENE0527	LoF
VAR5269	GENE0527	LoF
VAR5270	GENE0527	LoF
VAR5271	GENE0528	LoF
VAR5272	GENE0528	LoF
VAR5273	GENE0528	LoF
VAR5274	GENE0528	LoF
VAR5275	GENE0528	LoF
VAR5276	GENE0528	LoF
VAR5277	GENE0528	LoF
VAR5278	GENE0528	LoF
VAR5279	GENE0528	LoF
VAR5280	GENE0528	LoF
VAR5281	GENE0529	LoF
VAR5282	GENE0529	LoF
VAR5283	GENE0529	LoF
VAR5284	GENE0529	LoF
VAR5285	GENE0529	LoF
VAR5286	GENE0529	LoF
VAR5287	GENE0529	LoF
VAR5288	GENE0529	LoF
VAR5289	GENE0529	LoF
VAR5290	GENE0529	LoF
VAR5291	GENE0530	LoF
VAR5292	GENE0530	LoF
VAR5293	GENE0530	LoF
VAR5294	GENE0530	LoF
VAR5295	GENE0530	LoF
VAR5296	GENE0530	LoF
VAR5297	GENE0530	LoF
VAR5298	GENE0530	LoF
VAR5299	GENE0530	LoF
VAR5300	GENE0530	LoF
VAR5301	GENE0531	LoF
VAR5302	GENE0531	LoF
VAR5303	GENE0531	LoF
VAR5304	GENE0531	LoF
VAR5305	GENE0531	LoF
VAR5306	GENE0531	LoF
VAR5307	GENE0531	LoF
VAR5308	GENE0531	LoF
VAR5309	GENE0531	LoF
VAR5310	GENE0531	LoF
VAR5311	GENE0532	LoF
VAR5312	GENE0532	LoF
VAR5313	GENE0532	LoF
VAR5314	GENE0532	LoF
VAR5315	GENE0532	LoF
VAR5316	GENE0532	LoF
VAR5317	GENE0532	LoF
VAR5318	GENE0532	LoF
VAR5319	GENE0532	LoF
VAR5320	GENE0532	LoF
VAR5321	GENE0533	LoF
VAR5322	GENE0533	LoF
VAR5323	GENE0533	LoF
VAR5324	GENE0533	LoF
VAR5325	GENE0533	LoF
VAR5326	GENE0533	LoF
VAR5327	GENE0533	LoF
VAR5328	GENE0533	LoF
VAR5329	GENE0533	LoF
VAR5330	GENE0533	LoF
VAR5331	GENE0534	LoF
VAR5332	GENE0534	LoF
VAR5333	GENE0534	LoF
VAR5334	GENE0534	LoF
VAR5335	GENE0534	LoF
VAR5336	GENE0534	LoF
VAR5337	GENE0534	LoF
VAR5338	GENE0534	LoF
VAR5339	GENE0534	LoF
VAR5340	GENE0534	LoF
VAR5341	GENE0535	LoF
VAR5342	GENE0535	LoF
VAR5343	GENE0535	LoF
VAR5344	GENE0535	LoF
VAR5345	GENE0535	LoF
VAR5346	GENE0535	LoF
VAR5347	GENE0535	LoF
VAR5348	GENE0535	LoF
VAR5349	GENE0535	LoF
VAR5350	GENE0535	LoF
VAR5351	GENE0536	LoF
VAR5352	GENE0536	LoF
VAR5353	GENE0536	LoF
VAR5354	GENE0536	LoF
VAR5355	GENE0536	LoF
VAR5356	GENE0536	LoF
VAR5357	GENE0536	LoF
VAR5358	GENE0536	LoF
VAR5359	GENE0536	LoF
VAR5360	GENE0536	LoF
VAR5361	GENE0537	LoF
VAR5362	GENE0537	LoF
VAR5363	GENE0537	LoF
VAR5364	GENE0537	LoF
VAR5365	GENE0537	LoF
VAR5366	GENE0537	LoF
VAR5367	GENE0537	LoF
VAR5368	GENE0537	LoF
VAR5369	GENE0537	LoF
VAR5370	GENE0537	LoF
VAR5371	GENE0538	LoF
VAR5372	GENE0538	LoF
VAR5373	GENE0538	LoF
VAR5374	GENE0538	LoF
VAR5375	GENE0538	LoF
VAR5376	GENE0538	LoF
VAR5377	GENE0538	LoF
VAR5378	GENE0538	LoF
VAR5379	GENE0538	LoF
VAR5380	GENE0538	LoF
VAR5381	GENE0539	LoF
VAR5382	GENE0539	LoF
VAR5383	GENE0539	LoF
VAR5384	GENE0539	LoF
VAR5385	GENE0539	LoF
VAR5386	GENE0539	LoF
VAR5387	GENE0539	LoF
VAR5388	GENE0539	LoF
VAR5389	GENE0539	LoF
VAR5390	GENE0539	LoF
VAR5391	GENE0540	LoF
VAR5392	GENE0540	LoF
VAR5393	GENE0540	LoF
VAR5394	GENE0540	LoF
VAR5395	GENE0540	LoF
VAR5396	GENE0540	LoF
VAR5397	GENE0540	LoF
VAR5398	GENE0540	LoF
VAR5399	GENE0540	LoF
VAR5400	GENE0540	LoF
VAR5401	GENE0541	LoF
VAR5402	GENE0541	LoF
VAR5403	GENE0541	LoF
VAR5404	GENE0541	LoF
VAR5405	GENE0541	LoF
VAR5406	GENE0541	LoF
VAR5407	GENE0541	LoF
VAR5408	GENE0541	LoF
VAR5409	GENE0541	LoF
VAR5410	GENE0541	LoF
VAR5411	GENE0542	LoF
VAR5412	GENE0542	LoF
VAR5413	GENE0542	LoF
VAR5414	GENE0542	LoF
VAR5415	GENE0542	LoF
VAR5416	GENE0542	LoF
VAR5417	GENE0542	LoF
VAR5418	GENE0542	LoF
VAR5419	GENE0542	LoF
VAR5420	GENE0542	LoF
VAR5421	GENE0543	LoF
VAR5422	GENE0543	LoF
VAR5423	GENE0543	LoF
VAR5424	GENE0543	LoF
VAR5425	GENE0543	LoF
VAR5426	GENE0543	LoF
VAR5427	GENE0543	LoF
VAR5428	GENE0543	LoF
VAR5429	GENE0543	LoF
VAR5430	GENE0543	LoF
VAR5431	GENE0544	LoF
VAR5432	GENE0544	LoF
VAR5433	GENE0544	LoF
VAR5434	GENE0544	LoF
VAR5435	GENE0544	LoF
VAR5436	GENE0544	LoF
VAR5437	GENE0544	LoF
VAR5438	GENE0544	LoF
VAR5439	GENE0544	LoF
VAR5440	GENE0544	LoF
VAR5441	GENE0545	LoF
VAR5442	GENE0545	LoF
VAR5443	GENE0545	LoF
VAR5444	GENE0545	LoF
VAR5445	GENE0545	LoF
VAR5446	GENE0545	LoF
VAR5447	GENE0545	LoF
VAR5448	GENE0545	LoF
VAR5449	GENE0545	LoF
VAR5450	GENE0545	LoF
VAR5451	GENE0546	LoF
VAR5452	GENE0546	LoF
VAR5453	GENE0546	LoF
VAR5454	GENE0546	LoF
VAR5455	GENE0546	LoF
VAR5456	GENE0546	LoF
VAR5457	GENE0546	LoF
VAR5458	GENE0546	LoF
VAR5459	GENE0546	LoF
VAR5460	GENE0546	LoF
VAR5461	GENE0547	LoF
VAR5462	GENE0547	LoF
VAR5463	GENE0547	LoF
VAR5464	GENE0547	LoF
VAR5465	GENE0547	LoF
VAR5466	GENE0547	LoF
VAR5467	GENE0547	LoF
VAR5468	GENE0547	LoF
VAR5469	GENE0547	LoF
VAR5470	GENE0547	LoF
VAR5471	GENE0548	LoF
VAR5472	GENE0548	LoF
VAR5473	GENE0548	LoF
VAR5474	GENE0548	LoF
VAR5475	GENE0548	LoF
VAR5476	GENE0548	LoF
VAR5477	GENE0548	LoF
VAR5478	GENE0548	LoF
VAR5479	GENE0548	LoF
VAR5480	GENE0548	LoF
VAR5481	GENE0549	LoF
VAR5482	GENE0549	LoF
VAR5483	GENE0549	LoF
VAR5484	GENE0549	LoF
VAR5485	GENE0549	LoF
VAR5486	GENE0549	LoF
VAR5487	GENE0549	LoF
VAR5488	GENE0549	LoF
VAR5489	GENE0549	LoF
VAR5490	GENE0549	LoF
VAR5491	GENE0550	LoF
VAR5492	GENE0550	LoF
VAR5493	GENE0550	LoF
VAR5494	GENE0550	LoF
VAR5495	GENE0550	LoF
VAR5496	GENE0550	LoF
VAR5497	GENE0550	LoF
VAR5498	GENE0550	LoF
VAR5499	GENE0550	LoF
VAR5500	GENE0550	LoF
VAR5501	GENE0551	LoF
VAR5502	GENE0551	LoF
VAR5503	GENE0551	LoF
VAR5504	GENE0551	LoF
VAR5505	GENE0551	LoF
VAR5506	GENE0551	LoF
VAR5507	GENE0551	LoF
VAR5508	GENE0551	LoF
VAR5509	GENE0551	LoF
VAR5510	GENE0551	LoF
VAR5511	GENE0552	LoF
VAR5512	GENE0552	LoF
VAR5513	GENE0552	LoF
VAR5514	GENE0552	LoF
VAR5515	GENE0552	LoF
VAR5516	GENE0552	LoF
VAR5517	GENE0552	LoF
VAR5518	GENE0552	LoF
VAR5519	GENE0552	LoF
VAR5520	GENE0552	LoF
VAR5521	GENE0553	LoF
VAR5522	GENE0553	LoF
VAR5523	GENE0553	LoF
VAR5524	GENE0553	LoF
VAR5525	GENE0553	LoF
VAR5526	GENE0553	LoF
VAR5527	GENE0553	LoF
VAR5528	GENE0553	LoF
VAR5529	GENE0553	LoF
VAR5530	GENE0553	LoF
VAR5531	GENE0554	LoF
VAR5532	GENE0554	LoF
VAR5533	GENE0554	LoF
VAR5534	GENE0554	LoF
VAR5535	GENE0554	LoF
VAR5536	GENE0554	LoF
VAR5537	GENE0554	LoF
VAR5538	GENE0554	LoF
VAR5539	GENE0554	LoF
VAR5540	GENE0554	LoF
VAR5541	GENE0555	LoF
VAR5542	GENE0555	LoF
VAR5543	GENE0555	LoF
VAR5544	GENE0555	LoF
VAR5545	GENE0555	LoF
VAR5546	GENE0555	LoF
VAR5547	GENE0555	LoF
VAR5548	GENE0555	LoF
VAR5549	GENE0555	LoF
VAR5550	GENE0555	LoF
VAR5551	GENE0556	LoF
VAR5552	GENE0556	LoF
VAR5553	GENE0556	LoF
VAR5554	GENE0556	LoF
VAR5555	GENE0556	LoF
VAR5556	GENE0556	LoF
VAR5557	GENE0556	LoF
VAR5558	GENE0556	LoF
VAR5559	GENE0556	LoF
VAR5560	GENE0556	LoF
VAR5561	GENE0557	LoF
VAR5562	GENE0557	LoF
VAR5563	GENE0557	LoF
VAR5564	GENE0557	LoF
VAR5565	GENE0557	LoF
VAR5566	GENE0557	LoF
VAR5567	GENE0557	LoF
VAR5568	GENE0557	LoF
VAR5569	GENE0557	LoF
VAR5570	GENE0557	LoF
VAR5571	GENE0558	LoF
VAR5572	GENE0558	LoF
VAR5573	GENE0558	LoF
VAR5574	GENE0558	LoF
VAR5575	GENE0558	LoF
VAR5576	GENE0558	LoF
VAR5577	GENE0558	LoF
VAR5578	GENE0558	LoF
VAR5579	GENE0558	LoF
VAR5580	GENE0558	LoF
VAR5581	GENE0559	LoF
VAR5582	GENE0559	LoF
VAR5583	GENE0559	LoF
VAR5584	GENE0559	LoF
VAR5585	GENE0559	LoF
VAR5586	GENE0559	LoF
VAR5587	GENE0559	LoF
VAR5588	GENE0559	LoF
VAR5589	GENE0559	LoF
VAR5590	GENE0559	LoF
VAR5591	GENE0560	LoF
VAR5592	GENE0560	LoF
VAR5593	GENE0560	LoF
VAR5594	GENE0560	LoF
VAR5595	GENE0560	LoF
VAR5596	GENE0560	LoF
VAR5597	GENE0560	LoF
VAR5598	GENE0560	LoF
VAR5599	GENE0560	LoF
VAR5600	GENE0560	LoF
VAR5601	GENE0561	LoF
VAR5602	GENE0561	LoF
VAR5603	GENE0561	LoF
VAR5604	GENE0561	LoF
VAR5605	GENE0561	LoF
VAR5606	GENE0561	LoF
VAR5607	GENE0561	LoF
VAR5608	GENE0561	LoF
VAR5609	GENE0561	LoF
VAR5610	GENE0561	LoF
VAR5611	GENE0562	LoF
VAR5612	GENE0562	LoF
VAR5613	GENE0562	LoF
VAR5614	GENE0562	LoF
VAR5615	GENE0562	LoF
VAR5616	GENE0562	LoF
VAR5617	GENE0562	LoF
VAR5618	GENE0562	LoF
VAR5619	GENE0562	LoF
VAR5620	GENE0562	LoF
VAR5621	GENE0563	LoF
VAR5622	GENE0563	LoF
VAR5623	GENE0563	LoF
VAR5624	GENE0563	LoF
VAR5625	GENE0563	LoF
VAR5626	GENE0563	LoF
VAR5627	GENE0563	LoF
VAR5628	GENE0563	LoF
VAR5629	GENE0563	LoF
VAR5630	GENE0563	LoF
VAR5631	GENE0564	LoF
VAR5632	GENE0564	LoF
VAR5633	GENE0564	LoF
VAR5634	GENE0564	LoF
VAR5635	GENE0564	LoF
VAR5636	GENE0564	LoF
VAR5637	GENE0564	LoF
VAR5638	GENE0564	LoF
VAR5639	GENE0564	LoF
VAR5640	GENE0564	LoF
VAR5641	GENE0565	LoF
VAR5642	GENE0565	LoF
VAR5643	GENE0565	LoF
VAR5644	GENE0565	LoF
VAR5645	GENE0565	LoF
VAR5646	GENE0565	LoF
VAR5647	GENE0565	LoF
VAR5648	GENE0565	LoF
VAR5649	GENE0565	LoF
VAR5650	GENE0565	LoF
VAR5651	GENE0566	LoF
VAR5652	GENE0566	LoF
VAR5653	GENE0566	LoF
VAR5654	GENE0566	LoF
VAR5655	GENE0566	LoF
VAR5656	GENE0566	LoF
VAR5657	GENE0566	LoF
VAR5658	GENE0566	LoF
VAR5659	GENE0566	LoF
VAR5660	GENE0566	LoF
VAR5661	GENE0567	LoF
VAR5662	GENE0567	LoF
VAR5663	GENE0567	LoF
VAR5664	GENE0567	LoF
VAR5665	GENE0567	LoF
VAR5666	GENE0567	LoF
VAR5667	GENE0567	LoF
VAR5668	GENE0567	LoF
VAR5669	GENE0567	LoF
VAR5670	GENE0567	LoF
VAR5671	GENE0568	LoF
VAR5672	GENE0568	LoF
VAR5673	GENE0568	LoF
VAR5674	GENE0568	LoF
VAR5675	GENE0568	LoF
VAR5676	GENE0568	LoF
VAR5677	GENE0568	LoF
VAR5678	GENE0568	LoF
VAR5679	GENE0568	LoF
VAR5680	GENE0568	LoF
VAR5681	GENE0569	LoF
VAR5682	GENE0569	LoF
VAR5683	GENE0569	LoF
VAR5684	GENE0569	LoF
VAR5685	GENE0569	LoF
VAR5686	GENE0569	LoF
VAR5687	GENE0569	LoF
VAR5688	GENE0569	LoF
VAR5689	GENE0569	LoF
VAR5690	GENE0569	LoF
VAR5691	GENE0570	LoF
VAR5692	GENE0570	LoF
VAR5693	GENE0570	LoF
VAR5694	GENE0570	LoF
VAR5695	GENE0570	LoF
VAR5696	GENE0570	LoF
VAR5697	GENE0570	LoF
VAR5698	GENE0570	LoF
VAR5699	GENE0570	LoF
VAR5700	GENE0570	LoF
VAR5701	GENE0571	LoF
VAR5702	GENE0571	LoF
VAR5703	GENE0571	LoF
VAR5704	GENE0571	LoF
VAR5705	GENE0571	LoF
VAR5706	GENE0571	LoF
VAR5707	GENE0571	LoF
VAR5708	GENE0571	LoF
VAR5709	GENE0571	LoF
VAR5710	GENE0571	LoF
VAR5711	GENE0572	LoF
VAR5712	GENE0572	LoF
VAR5713	GENE0572	LoF
VAR5714	GENE0572	LoF
VAR5715	GENE0572	LoF
VAR5716	GENE0572	LoF
VAR5717	GENE0572	LoF
VAR5718	GENE0572	LoF
VAR5719	GENE0572	LoF
VAR5720	GENE0572	LoF
VAR5721	GENE0573	LoF
VAR5722	GENE0573	LoF
VAR5723	GENE0573	LoF
VAR5724	GENE0573	LoF
VAR5725	GENE0573	LoF
VAR5726	GENE0573	LoF
VAR5727	GENE0573	LoF
VAR5728	GENE0573	LoF
VAR5729	GENE0573	LoF
VAR5730	GENE0573	LoF
VAR5731	GENE0574	LoF
VAR5732	GENE0574	LoF
VAR5733	GENE0574	LoF
VAR5734	GENE0574	LoF
VAR5735	GENE0574	LoF
VAR5736	GENE0574	LoF
VAR5737	GENE0574	LoF
VAR5738	GENE0574	LoF
VAR5739	GENE0574	LoF
VAR5740	GENE0574	LoF
VAR5741	GENE0575	LoF
VAR5742	GENE0575	LoF
VAR5743	GENE0575	LoF
VAR5744	GENE0575	LoF
VAR5745	GENE0575	LoF
VAR5746	GENE0575	LoF
VAR5747	GENE0575	LoF
VAR5748	GENE0575	LoF
VAR5749	GENE0575	LoF
VAR5750	GENE0575	LoF
VAR5751	GENE0576	LoF
VAR5752	GENE0576	LoF
VAR5753	GENE0576	LoF
VAR5754	GENE0576	LoF
VAR5755	GENE0576	LoF
VAR5756	GENE0576	LoF
VAR5757	GENE0576	LoF
VAR5758	GENE0576	LoF
VAR5759	GENE0576	LoF
VAR5760	GENE0576	LoF
VAR5761	GENE0577	LoF
VAR5762	GENE0577	LoF
VAR5763	GENE0577	LoF
VAR5764	GENE0577	LoF
VAR5765	GENE0577	LoF
VAR5766	GENE0577	LoF
VAR5767	GENE0577	LoF
VAR5768	GENE0577	LoF
VAR5769	GENE0577	LoF
VAR5770	GENE0577	LoF
VAR5771	GENE0578	LoF
VAR5772	GENE0578	LoF
VAR5773	GENE0578	LoF
VAR5774	GENE0578	LoF
VAR5775	GENE0578	LoF
VAR5776	GENE0578	LoF
VAR5777	GENE0578	LoF
VAR5778	GENE0578	LoF
VAR5779	GENE0578	LoF
VAR5780	GENE0578	LoF
VAR5781	GENE0579	LoF
VAR5782	GENE0579	LoF
VAR5783	GENE0579	LoF
VAR5784	GENE0579	LoF
VAR5785	GENE0579	LoF
VAR5786	GENE0579	LoF
VAR5787	GENE0579	LoF
VAR5788	GENE0579	LoF
VAR5789	GENE0579	LoF
VAR5790	GENE0579	LoF
VAR5791	GENE0580	LoF
VAR5792	GENE0580	LoF
VAR5793	GENE0580	LoF
VAR5794	GENE0580	LoF
VAR5795	GENE0580	LoF
VAR5796	GENE0580	LoF
VAR5797	GENE0580	LoF
